Model_Name,Model_Type,Accuracy,Precision,Recall,F1_Score,ROC_AUC,Silhouette_Score,Davies_Bouldin_Index,Calinski_Harabasz_Index,Notes
K-Means,Clustering,,,,,,0.2729,1.1979,1917.6451,n_clusters=4
Random Forest,Classification,0.9739,0.9739,0.9739,0.9739,0.9991,,,,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
Deep Neural Network,Classification,0.9710,0.9725,0.9710,0.9714,0.9990,,,,"100 epochs, Adam lr=0.0005"
